4822,新北市三芝區中興街一段50號三樓,121.498344,25.256912
4823,新北市三芝區中興街一段５５號五樓,121.498085,25.256886
4824,新北市三芝區中興街一段５７巷１弄１號,121.497962,25.256844
4825,新北市三芝區中興街一段５７巷１弄２號,121.497907,25.256929
4826,新北市三芝區中興街一段５７巷１弄２號三樓,121.497907,25.256929
4827,新北市三芝區中興街一段５７巷１弄５號五樓,121.497748,25.257211
4828,新北市三芝區中興街一段６號六樓,121.497654,25.259525
4829,新北市三芝區中興街一段８號七樓,121.49764,25.259429
4830,新北市三芝區中興街一段８號二樓,121.49764,25.259429
4831,新北市三芝區中興街二段１０３號二樓,121.49906,25.255236
4832,新北市三芝區中興街二段１０５巷２號二樓,121.499063,25.255025
4833,新北市三芝區中興街二段１０５巷３號三樓,121.498953,25.255134
4834,新北市三芝區中興街二段105巷4號4樓,121.498999,25.254954
4835,新北市三芝區中興街二段１０５巷７號,121.498841,25.255188
4836,新北市三芝區中興街二段１０７號二樓,121.499135,25.255099
4837,新北市三芝區中興街二段１０９號七樓,121.499274,25.254994
4838,新北市三芝區中興街二段１０９號三樓,121.499274,25.254994
4839,新北市三芝區中興街二段１０９號六樓,121.499274,25.254994
4840,新北市三芝區中興街二段１０９號六樓,121.499274,25.254994
4841,新北市三芝區中興街二段109號四樓,121.499274,25.254994
4842,新北市三芝區中興街二段１１３之１號七樓,121.499211,25.254925
4843,新北市三芝區中興街二段１１３之１號三樓,121.499211,25.254925
4844,新北市三芝區中興街二段１１３之１號三樓,121.499211,25.254925
4845,新北市三芝區中興街二段１１３之１號三樓,121.499211,25.254925
4846,新北市三芝區中興街二段１１３之１號四樓,121.499211,25.254925
4847,新北市三芝區中興街二段１１３號二樓,121.49925,25.254895
4848,新北市三芝區中興街二段１１３號二樓,121.49925,25.254895
4849,新北市三芝區中興街二段１１３號五樓,121.49925,25.254895
4850,新北市三芝區中興街二段１１５號,121.499155,25.25484
4851,新北市三芝區中興街二段１１５號二樓,121.499155,25.25484
4852,新北市三芝區中興街二段１１５號六樓,121.499155,25.25484
4853,新北市三芝區中興街二段１１７號五樓,121.499302,25.254743
4854,新北市三芝區中興街二段１１７號六樓,121.499302,25.254743
4855,新北市三芝區中興街二段119之1號三樓,121.49945,25.25475
4856,新北市三芝區中興街二段１１９之１號三樓,121.49945,25.25475
4857,新北市三芝區中興街二段１１９之１號五樓,121.49945,25.25475
4858,新北市三芝區中興街二段１１９之１號六樓,121.49945,25.25475
4859,新北市三芝區中興街二段１１９號２樓,121.499398,25.254784
4860,新北市三芝區中興街二段１２１號,121.49946,25.254842
4861,新北市三芝區中興街二段１２１號二樓,121.49946,25.254842
4862,新北市三芝區中興街二段１２３號,121.499516,25.254809
4863,新北市三芝區中興街二段１２３號七樓,121.499516,25.254809
4864,新北市三芝區中興街二段１２３號六樓,121.499516,25.254809
4865,新北市三芝區中興街二段１２３號四樓,121.499516,25.254809
4866,新北市三芝區中興街二段125之1號6樓,121.499551,25.254671
4867,新北市三芝區中興街二段１２５之１號七樓,121.499551,25.254671
4868,新北市三芝區中興街二段１２５號四樓,121.499613,25.25475
4869,新北市三芝區中興街二段１２７號,121.499658,25.254715
4870,新北市三芝區中興街二段１２７號四樓,121.499658,25.254715
4871,新北市三芝區中興街二段１６號,121.498783,25.256191
4872,新北市三芝區中興街二段１６號,121.498783,25.256191
4873,新北市三芝區中興街二段２００號,121.501593,25.253243
4874,新北市三芝區中興街二段２０２號,121.501614,25.253226
4875,新北市三芝區中興街二段２０６號,121.501644,25.253207
4876,新北市三芝區中興街二段２０８號,121.501844,25.253425
4877,新北市三芝區中興街二段２１０號,121.501884,25.253428
4878,新北市三芝區中興街二段２１２號,121.50187,25.253468
4879,新北市三芝區中興街二段２１６號,121.501913,25.253435
4880,新北市三芝區中興街二段２１８號,121.50194,25.253419
4881,新北市三芝區中興街二段２２０號,121.501977,25.253402
4882,新北市三芝區中興街二段２２２號,121.501996,25.253391
4883,新北市三芝區中興街二段２２６號,121.502021,25.253364
4884,新北市三芝區中興街二段２２８號,121.502013,25.253337
4885,新北市三芝區中興街二段２２號三樓,121.498921,25.255932
4886,新北市三芝區中興街二段２３０號,121.502005,25.253316
4887,新北市三芝區中興街二段２３２號,121.501991,25.253291
4888,新北市三芝區中興街二段２３６號,121.50198,25.253267
4889,新北市三芝區中興街二段２３８號,121.501962,25.253236
4890,新北市三芝區中興街二段２４０號,121.501948,25.253208
4891,新北市三芝區中興街二段２４２號,121.501935,25.253184
4892,新北市三芝區中興街二段２４６號,121.501884,25.253174
4893,新北市三芝區中興街二段２４８號,121.501748,25.253122
4894,新北市三芝區中興街二段２４號五樓,121.498968,25.255856
4895,新北市三芝區中興街二段２４號五樓,121.498968,25.255856
4896,新北市三芝區中興街二段２５８號,121.501876,25.253025
4897,新北市三芝區中興街二段２６２號八樓,121.502001,25.252959
4898,新北市三芝區中興街二段２６２號五樓,121.502001,25.252959
4899,新北市三芝區中興街二段２６２號四樓,121.502001,25.252959
4900,新北市三芝區中興街二段２６６號九樓,121.502033,25.252929
4901,新北市三芝區中興街二段２６６號六樓,121.502033,25.252929
4902,新北市三芝區中興街二段２６８號十一樓,121.502077,25.25288
4903,新北市三芝區中興街二段２６８號十一樓,121.502077,25.25288
4904,新北市三芝區中興街二段２７０號九樓,121.502131,25.25305
4905,新北市三芝區中興街二段２７０號二樓,121.502131,25.25305
4906,新北市三芝區中興街二段272號8樓,121.50221,25.253005
4907,新北市三芝區中興街二段２７２號七樓,121.50221,25.253005
4908,新北市三芝區中興街二段272號五樓,121.50221,25.253005
4909,新北市三芝區中興街二段２７２號六樓,121.50221,25.253005
4910,新北市三芝區中興街二段２７２號六樓,121.50221,25.253005
4911,新北市三芝區中興街二段2號五樓,121.498459,25.256689
4912,新北市三芝區中興街二段４２巷１２之１號,121.49972,25.25578
4913,新北市三芝區中興街二段42巷12之號五樓,121.49972,25.25578
4914,新北市三芝區中興街二段４２巷１４號,121.499599,25.255818
4915,新北市三芝區中興街二段４２巷１４號二樓,121.499599,25.255818
4916,新北市三芝區中興街二段４２巷１４號二樓,121.499599,25.255818
4917,新北市三芝區中興街二段４２巷１４號二樓,121.499599,25.255818
4918,新北市三芝區中興街二段４２巷２０之１號四樓,121.499658,25.256117
4919,新北市三芝區中興街二段４２巷３號五樓,121.499515,25.255285
4920,新北市三芝區中興街二段４２巷４號一樓,121.499723,25.255358
4921,新北市三芝區中興街二段４２巷６之１號二樓,121.49983,25.255466
4922,新北市三芝區中興街二段４２巷６之１號五樓,121.49983,25.255466
4923,新北市三芝區中興街二段４２巷６號二樓,121.499849,25.255382
4924,新北市三芝區中興街二段４２巷６號二樓,121.499849,25.255382
4925,新北市三芝區中興街二段４２巷６號五樓,121.499849,25.255382
4926,新北市三芝區中興街二段４２巷６號五樓,121.499849,25.255382
4927,新北市三芝區中興街二段４２巷６號四樓,121.499849,25.255382
4928,新北市三芝區中興街二段４２巷８號一樓,121.499759,25.255475
4929,新北市三芝區中興街二段４２巷８號二樓,121.499759,25.255475
4930,新北市三芝區中興街二段４２巷８號四樓,121.499759,25.255475
4931,新北市三芝區中興街二段４２巷８號四樓,121.499759,25.255475
4932,新北市三芝區中興街二段４８號五樓,121.499564,25.255037
4933,新北市三芝區中興街二段４８號五樓,121.499564,25.255037
4934,新北市三芝區中興街二段４８號四樓,121.499564,25.255037
4935,新北市三芝區中興街二段54號二樓,121.499643,25.25497
4936,新北市三芝區中興街二段６２號三樓,121.499737,25.254881
4937,新北市三芝區中興街二段６２號六樓,121.499737,25.254881
4938,新北市三芝區中興街二段６４號８樓,121.499767,25.254857
4939,新北市三芝區中興街二段６號四樓,121.498523,25.256581
4940,新北市三芝區中興街二段二號二樓,121.498459,25.256689
4941,新北市三芝區公正街11號2樓,121.49978,25.257625
4942,新北市三芝區公正街１７號,121.499789,25.257857
4943,新北市三芝區公正街19號,121.499789,25.257918
4944,新北市三芝區公正街１９號,121.499789,25.257918
4945,新北市三芝區公正街１９號,121.499789,25.257918
4946,新北市三芝區公正街２４號一樓,121.499598,25.258116
4947,新北市三芝區公正街２５號二樓,121.499836,25.258264
4948,新北市三芝區公正街２５號二樓之一,121.499836,25.258264
4949,新北市三芝區公正街25號五樓之1,121.499836,25.258264
4950,新北市三芝區公正街２５號四樓之一,121.499836,25.258264
4951,新北市三芝區公正街２７號,121.499842,25.25833
4952,新北市三芝區公正街２７號二樓,121.499842,25.25833
4953,新北市三芝區公正街28號三樓,121.499602,25.258272
4954,新北市三芝區公正街２８號三樓,121.499602,25.258272
4955,新北市三芝區公正街２８號四樓,121.499602,25.258272
4956,新北市三芝區公正街２９號二樓,121.49984,25.258386
4957,新北市三芝區公正街２９號五樓,121.49984,25.258386
4958,新北市三芝區公正街２９號六樓,121.49984,25.258386
4959,新北市三芝區公正街２９號四樓,121.49984,25.258386
4960,新北市三芝區公正街30號12樓,121.500313,25.257714
4961,新北市三芝區公正街３０號十二樓,121.500313,25.257714
4962,新北市三芝區公正街３１號七樓,121.499857,25.258448
4963,新北市三芝區公正街３１號七樓,121.499857,25.258448
4964,新北市三芝區公正街３２號九樓,121.500248,25.257679
4965,新北市三芝區公正街３２號四樓,121.500248,25.257679
4966,新北市三芝區公正街３６號八樓,121.500352,25.257584
4967,新北市三芝區公正街３６號十一樓,121.500352,25.257584
4968,新北市三芝區公正街３６號十樓,121.500352,25.257584
4969,新北市三芝區公正街38號,121.500377,25.257545
4970,新北市三芝區公正街３８號十樓,121.500377,25.257545
4971,新北市三芝區公正街４０號三樓,121.500387,25.257496
4972,新北市三芝區公正街４２號八樓,121.500421,25.257442
4973,新北市三芝區公正街４６號二樓,121.500378,25.257363
4974,新北市三芝區公正街４６號十二樓,121.500378,25.257363
4975,新北市三芝區公正街４６號十二樓,121.500378,25.257363
4976,新北市三芝區公正街４６號十樓,121.500378,25.257363
4977,新北市三芝區公正街48號12樓,121.500333,25.257349
4978,新北市三芝區公正街４８號５樓,121.500333,25.257349
4979,新北市三芝區公正街48號6樓,121.500333,25.257349
4980,新北市三芝區公正街４８號十一樓,121.500333,25.257349
4981,新北市三芝區公正街４８號六樓,121.500333,25.257349
4982,新北市三芝區公正街５０號六樓,121.500277,25.25733
4983,新北市三芝區公正街５２號六樓,121.500017,25.257317
4984,新北市三芝區公正街52號四樓,121.500017,25.257317
4985,新北市三芝區公正街５４號七樓,121.499996,25.257353
4986,新北市三芝區公正街５４號十一樓,121.499996,25.257353
4987,新北市三芝區公正街56號9樓,121.499976,25.25739
4988,新北市三芝區公正街５６號七樓,121.499976,25.25739
4989,新北市三芝區公正街58號5樓,121.499961,25.257417
4990,新北市三芝區公正街５８號九樓,121.499961,25.257417
4991,新北市三芝區公正街５號二樓,121.499909,25.257756
4992,新北市三芝區公正街６０號十樓,121.50005,25.257569
4993,新北市三芝區公正街６０號三樓,121.50005,25.257569
4994,新北市三芝區公正街62號七樓,121.500015,25.257555
4995,新北市三芝區公正街62號六樓,121.500015,25.257555
